taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
3173273,Orobanche crenata,Cfa,Humid subtropical climate,55,960,0.057291666666666664,2071-2100_Beck
3173273,Orobanche crenata,Cfb,Temperate oceanic climate,80,960,0.08333333333333333,2071-2100_Beck
5289974,Digitaria longiflora,Cfb,Temperate oceanic climate,13,1286,0.01010886469673406,2071-2100_Beck
3173273,Orobanche crenata,Cfb,Temperate oceanic climate,80,960,0.08333333333333333,2001-2025-A1FI
5289974,Digitaria longiflora,Cfb,Temperate oceanic climate,13,1286,0.01010886469673406,2001-2025-A1FI
3173273,Orobanche crenata,Cfb,Temperate oceanic climate,80,960,0.08333333333333333,2026-2050-A1FI
5289974,Digitaria longiflora,Cfb,Temperate oceanic climate,13,1286,0.01010886469673406,2026-2050-A1FI
5289974,Digitaria longiflora,Cfa,Humid subtropical climate,221,1286,0.171850699844479,2051-2075-A1FI
3173273,Orobanche crenata,Cfa,Humid subtropical climate,55,960,0.057291666666666664,2051-2075-A1FI
3173273,Orobanche crenata,Cfb,Temperate oceanic climate,80,960,0.08333333333333333,2051-2075-A1FI
5289974,Digitaria longiflora,Cfb,Temperate oceanic climate,13,1286,0.01010886469673406,2051-2075-A1FI
5289974,Digitaria longiflora,Cfa,Humid subtropical climate,221,1286,0.171850699844479,2076-2100-A1FI
3173273,Orobanche crenata,Cfa,Humid subtropical climate,55,960,0.057291666666666664,2076-2100-A1FI
3173273,Orobanche crenata,Csa,Hot-summer Mediterranean climate,597,960,0.621875,2076-2100-A1FI
5289974,Digitaria longiflora,Csa,Hot-summer Mediterranean climate,2,1286,0.0015552099533437014,2076-2100-A1FI
3119231,Helianthus pauciflorus,Cfb,Temperate oceanic climate,329,1306,0.25191424196018375,2071-2100_Beck
3120722,Artemisia capillaris,Cfa,Humid subtropical climate,598,1264,0.47310126582278483,2071-2100_Beck
7223475,Helianthus pauciflorus,Cfa,Humid subtropical climate,137,1306,0.10490045941807044,2071-2100_Beck
3120722,Artemisia capillaris,Cfb,Temperate oceanic climate,29,1264,0.022943037974683545,2071-2100_Beck
5298796,Iris setosa,Cfa,Humid subtropical climate,3,1347,0.0022271714922048997,2071-2100_Beck
5298796,Iris setosa,Cfb,Temperate oceanic climate,12,1347,0.008908685968819599,2071-2100_Beck
3119231,Helianthus pauciflorus,Cfb,Temperate oceanic climate,329,1306,0.25191424196018375,2001-2025-A1FI
3120722,Artemisia capillaris,Cfb,Temperate oceanic climate,29,1264,0.022943037974683545,2001-2025-A1FI
5298796,Iris setosa,Cfb,Temperate oceanic climate,12,1347,0.008908685968819599,2001-2025-A1FI
3119231,Helianthus pauciflorus,Cfb,Temperate oceanic climate,329,1306,0.25191424196018375,2026-2050-A1FI
3120722,Artemisia capillaris,Cfb,Temperate oceanic climate,29,1264,0.022943037974683545,2026-2050-A1FI
5298796,Iris setosa,Cfb,Temperate oceanic climate,12,1347,0.008908685968819599,2026-2050-A1FI
3119231,Helianthus pauciflorus,Cfb,Temperate oceanic climate,329,1306,0.25191424196018375,2051-2075-A1FI
3120722,Artemisia capillaris,Cfa,Humid subtropical climate,598,1264,0.47310126582278483,2051-2075-A1FI
7223475,Helianthus pauciflorus,Cfa,Humid subtropical climate,137,1306,0.10490045941807044,2051-2075-A1FI
3120722,Artemisia capillaris,Cfb,Temperate oceanic climate,29,1264,0.022943037974683545,2051-2075-A1FI
5298796,Iris setosa,Cfa,Humid subtropical climate,3,1347,0.0022271714922048997,2051-2075-A1FI
5298796,Iris setosa,Cfb,Temperate oceanic climate,12,1347,0.008908685968819599,2051-2075-A1FI
3120722,Artemisia capillaris,Cfa,Humid subtropical climate,598,1264,0.47310126582278483,2076-2100-A1FI
7223475,Helianthus pauciflorus,Cfa,Humid subtropical climate,137,1306,0.10490045941807044,2076-2100-A1FI
5298796,Iris setosa,Cfa,Humid subtropical climate,3,1347,0.0022271714922048997,2076-2100-A1FI
3119231,Helianthus pauciflorus,Csa,Hot-summer Mediterranean climate,10,1306,0.007656967840735069,2076-2100-A1FI
3120722,Artemisia capillaris,Csa,Hot-summer Mediterranean climate,1,1264,7.911392405063291e-4,2076-2100-A1FI
2749827,Gladiolus imbricatus,Cfb,Temperate oceanic climate,195,984,0.19817073170731708,2071-2100_Beck
2914589,Galium verticillatum,Cfb,Temperate oceanic climate,98,982,0.09979633401221996,2071-2100_Beck
2914589,Galium verticillatum,Cfa,Humid subtropical climate,65,982,0.06619144602851323,2071-2100_Beck
2749827,Gladiolus imbricatus,Cfa,Humid subtropical climate,6,984,0.006097560975609756,2071-2100_Beck
2749827,Gladiolus imbricatus,Cfb,Temperate oceanic climate,195,984,0.19817073170731708,2001-2025-A1FI
2914589,Galium verticillatum,Cfb,Temperate oceanic climate,98,982,0.09979633401221996,2001-2025-A1FI
2749827,Gladiolus imbricatus,Cfb,Temperate oceanic climate,195,984,0.19817073170731708,2026-2050-A1FI
2914589,Galium verticillatum,Cfb,Temperate oceanic climate,98,982,0.09979633401221996,2026-2050-A1FI
2749827,Gladiolus imbricatus,Cfb,Temperate oceanic climate,195,984,0.19817073170731708,2051-2075-A1FI
2914589,Galium verticillatum,Cfb,Temperate oceanic climate,98,982,0.09979633401221996,2051-2075-A1FI
2914589,Galium verticillatum,Cfa,Humid subtropical climate,65,982,0.06619144602851323,2051-2075-A1FI
2749827,Gladiolus imbricatus,Cfa,Humid subtropical climate,6,984,0.006097560975609756,2051-2075-A1FI
8495751,Galium verticillatum,Csa,Hot-summer Mediterranean climate,539,982,0.5488798370672098,2076-2100-A1FI
2914589,Galium verticillatum,Cfa,Humid subtropical climate,65,982,0.06619144602851323,2076-2100-A1FI
2749827,Gladiolus imbricatus,Csa,Hot-summer Mediterranean climate,5,984,0.00508130081300813,2076-2100-A1FI
2749827,Gladiolus imbricatus,Cfa,Humid subtropical climate,6,984,0.006097560975609756,2076-2100-A1FI
2970728,Sesbania punicea,Cfa,Humid subtropical climate,879,1480,0.5939189189189189,2071-2100_Beck
3083504,Basella alba,Cfa,Humid subtropical climate,290,1533,0.18917155903457272,2071-2100_Beck
3083504,Basella alba,Cfb,Temperate oceanic climate,40,1533,0.02609262883235486,2071-2100_Beck
2970728,Sesbania punicea,Cfb,Temperate oceanic climate,47,1480,0.03175675675675676,2071-2100_Beck
2928626,Ipomoea sagittata,Cfa,Humid subtropical climate,755,1415,0.5335689045936396,2071-2100_Beck
2928626,Ipomoea sagittata,Cfb,Temperate oceanic climate,1,1415,7.067137809187279e-4,2071-2100_Beck
3083504,Basella alba,Cfb,Temperate oceanic climate,40,1533,0.02609262883235486,2001-2025-A1FI
2970728,Sesbania punicea,Cfb,Temperate oceanic climate,47,1480,0.03175675675675676,2001-2025-A1FI
2928626,Ipomoea sagittata,Cfb,Temperate oceanic climate,1,1415,7.067137809187279e-4,2001-2025-A1FI
3083504,Basella alba,Cfb,Temperate oceanic climate,40,1533,0.02609262883235486,2026-2050-A1FI
2970728,Sesbania punicea,Cfb,Temperate oceanic climate,47,1480,0.03175675675675676,2026-2050-A1FI
2928626,Ipomoea sagittata,Cfb,Temperate oceanic climate,1,1415,7.067137809187279e-4,2026-2050-A1FI
2970728,Sesbania punicea,Cfa,Humid subtropical climate,879,1480,0.5939189189189189,2051-2075-A1FI
3083504,Basella alba,Cfa,Humid subtropical climate,290,1533,0.18917155903457272,2051-2075-A1FI
3083504,Basella alba,Cfb,Temperate oceanic climate,40,1533,0.02609262883235486,2051-2075-A1FI
2970728,Sesbania punicea,Cfb,Temperate oceanic climate,47,1480,0.03175675675675676,2051-2075-A1FI
2928626,Ipomoea sagittata,Cfa,Humid subtropical climate,755,1415,0.5335689045936396,2051-2075-A1FI
2928626,Ipomoea sagittata,Cfb,Temperate oceanic climate,1,1415,7.067137809187279e-4,2051-2075-A1FI
2928626,Ipomoea sagittata,Csa,Hot-summer Mediterranean climate,111,1415,0.0784452296819788,2076-2100-A1FI
2970728,Sesbania punicea,Cfa,Humid subtropical climate,879,1480,0.5939189189189189,2076-2100-A1FI
3083504,Basella alba,Cfa,Humid subtropical climate,290,1533,0.18917155903457272,2076-2100-A1FI
2970728,Sesbania punicea,Csa,Hot-summer Mediterranean climate,210,1480,0.14189189189189189,2076-2100-A1FI
2928626,Ipomoea sagittata,Cfa,Humid subtropical climate,755,1415,0.5335689045936396,2076-2100-A1FI
3083504,Basella alba,Csa,Hot-summer Mediterranean climate,7,1533,0.0045662100456621,2076-2100-A1FI
7323876,Cuscuta scandens,Cfb,Temperate oceanic climate,452,689,0.6560232220609579,2071-2100_Beck
3152707,Abelmoschus esculentus,Cfa,Humid subtropical climate,178,1189,0.14970563498738435,2071-2100_Beck
5357281,Retama monosperma,Cfa,Humid subtropical climate,9,982,0.009164969450101833,2071-2100_Beck
2965085,Retama monosperma,Cfb,Temperate oceanic climate,12,982,0.012219959266802444,2071-2100_Beck
3152707,Abelmoschus esculentus,Cfb,Temperate oceanic climate,5,1189,0.004205214465937763,2071-2100_Beck
7323876,Cuscuta scandens,Cfa,Humid subtropical climate,9,689,0.013062409288824383,2071-2100_Beck
7323876,Cuscuta scandens,Cfb,Temperate oceanic climate,452,689,0.6560232220609579,2001-2025-A1FI
2965085,Retama monosperma,Cfb,Temperate oceanic climate,12,982,0.012219959266802444,2001-2025-A1FI
3152707,Abelmoschus esculentus,Cfb,Temperate oceanic climate,5,1189,0.004205214465937763,2001-2025-A1FI
7323876,Cuscuta scandens,Cfb,Temperate oceanic climate,452,689,0.6560232220609579,2026-2050-A1FI
2965085,Retama monosperma,Cfb,Temperate oceanic climate,12,982,0.012219959266802444,2026-2050-A1FI
3152707,Abelmoschus esculentus,Cfb,Temperate oceanic climate,5,1189,0.004205214465937763,2026-2050-A1FI
7323876,Cuscuta scandens,Cfb,Temperate oceanic climate,452,689,0.6560232220609579,2051-2075-A1FI
3152707,Abelmoschus esculentus,Cfa,Humid subtropical climate,178,1189,0.14970563498738435,2051-2075-A1FI
5357281,Retama monosperma,Cfa,Humid subtropical climate,9,982,0.009164969450101833,2051-2075-A1FI
2965085,Retama monosperma,Cfb,Temperate oceanic climate,12,982,0.012219959266802444,2051-2075-A1FI
3152707,Abelmoschus esculentus,Cfb,Temperate oceanic climate,5,1189,0.004205214465937763,2051-2075-A1FI
7323876,Cuscuta scandens,Cfa,Humid subtropical climate,9,689,0.013062409288824383,2051-2075-A1FI
2965085,Retama monosperma,Csa,Hot-summer Mediterranean climate,670,982,0.6822810590631364,2076-2100-A1FI
3152707,Abelmoschus esculentus,Cfa,Humid subtropical climate,178,1189,0.14970563498738435,2076-2100-A1FI
5357281,Retama monosperma,Cfa,Humid subtropical climate,9,982,0.009164969450101833,2076-2100-A1FI
7323876,Cuscuta scandens,Csa,Hot-summer Mediterranean climate,166,689,0.2409288824383164,2076-2100-A1FI
3152707,Abelmoschus esculentus,Csa,Hot-summer Mediterranean climate,18,1189,0.015138772077375946,2076-2100-A1FI
7323876,Cuscuta scandens,Cfa,Humid subtropical climate,9,689,0.013062409288824383,2076-2100-A1FI
3141665,Roldana petasitis,Cfa,Humid subtropical climate,119,1402,0.08487874465049929,2071-2100_Beck
3940733,Abelmoschus moschatus,Cfa,Humid subtropical climate,110,1189,0.09251471825063078,2071-2100_Beck
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,871,1405,0.6199288256227758,2071-2100_Beck
8312665,Abelmoschus moschatus,Cfb,Temperate oceanic climate,14,1189,0.011774600504625737,2071-2100_Beck
3141665,Roldana petasitis,Cfb,Temperate oceanic climate,478,1402,0.340941512125535,2071-2100_Beck
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,871,1405,0.6199288256227758,2001-2025-A1FI
8312665,Abelmoschus moschatus,Cfb,Temperate oceanic climate,14,1189,0.011774600504625737,2001-2025-A1FI
3141665,Roldana petasitis,Cfb,Temperate oceanic climate,478,1402,0.340941512125535,2001-2025-A1FI
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,871,1405,0.6199288256227758,2026-2050-A1FI
8312665,Abelmoschus moschatus,Cfb,Temperate oceanic climate,14,1189,0.011774600504625737,2026-2050-A1FI
3141665,Roldana petasitis,Cfb,Temperate oceanic climate,478,1402,0.340941512125535,2026-2050-A1FI
3141665,Roldana petasitis,Cfa,Humid subtropical climate,119,1402,0.08487874465049929,2051-2075-A1FI
3940733,Abelmoschus moschatus,Cfa,Humid subtropical climate,110,1189,0.09251471825063078,2051-2075-A1FI
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,871,1405,0.6199288256227758,2051-2075-A1FI
8312665,Abelmoschus moschatus,Cfb,Temperate oceanic climate,14,1189,0.011774600504625737,2051-2075-A1FI
3141665,Roldana petasitis,Cfb,Temperate oceanic climate,478,1402,0.340941512125535,2051-2075-A1FI
3141665,Roldana petasitis,Cfa,Humid subtropical climate,119,1402,0.08487874465049929,2076-2100-A1FI
3940733,Abelmoschus moschatus,Cfa,Humid subtropical climate,110,1189,0.09251471825063078,2076-2100-A1FI
3141665,Roldana petasitis,Csa,Hot-summer Mediterranean climate,462,1402,0.32952924393723254,2076-2100-A1FI
2927071,Chaiturus marrubiastrum,Cfb,Temperate oceanic climate,404,789,0.5120405576679341,2071-2100_Beck
5607278,Chaiturus marrubiastrum,Cfa,Humid subtropical climate,36,789,0.045627376425855515,2071-2100_Beck
5297879,Crocosmia aurea,Cfb,Temperate oceanic climate,24,236,0.1016949152542373,2071-2100_Beck
2747948,Crocosmia aurea,Cfa,Humid subtropical climate,84,236,0.3559322033898305,2071-2100_Beck
2927071,Chaiturus marrubiastrum,Cfb,Temperate oceanic climate,404,789,0.5120405576679341,2001-2025-A1FI
5297879,Crocosmia aurea,Cfb,Temperate oceanic climate,24,236,0.1016949152542373,2001-2025-A1FI
2927071,Chaiturus marrubiastrum,Cfb,Temperate oceanic climate,404,789,0.5120405576679341,2026-2050-A1FI
5297879,Crocosmia aurea,Cfb,Temperate oceanic climate,24,236,0.1016949152542373,2026-2050-A1FI
2927071,Chaiturus marrubiastrum,Cfb,Temperate oceanic climate,404,789,0.5120405576679341,2051-2075-A1FI
5607278,Chaiturus marrubiastrum,Cfa,Humid subtropical climate,36,789,0.045627376425855515,2051-2075-A1FI
5297879,Crocosmia aurea,Cfb,Temperate oceanic climate,24,236,0.1016949152542373,2051-2075-A1FI
2747948,Crocosmia aurea,Cfa,Humid subtropical climate,84,236,0.3559322033898305,2051-2075-A1FI
5607278,Chaiturus marrubiastrum,Cfa,Humid subtropical climate,36,789,0.045627376425855515,2076-2100-A1FI
2747948,Crocosmia aurea,Cfa,Humid subtropical climate,84,236,0.3559322033898305,2076-2100-A1FI
5607278,Chaiturus marrubiastrum,Csa,Hot-summer Mediterranean climate,2,789,0.0025348542458808617,2076-2100-A1FI
2747948,Crocosmia aurea,Csa,Hot-summer Mediterranean climate,1,236,0.00423728813559322,2076-2100-A1FI
8347912,Erica terminalis,Cfb,Temperate oceanic climate,3,954,0.0031446540880503146,2071-2100_Beck
7515783,Biscutella didyma,Cfb,Temperate oceanic climate,12,951,0.012618296529968454,2071-2100_Beck
3041843,Biscutella didyma,Cfa,Humid subtropical climate,1,951,0.0010515247108307045,2071-2100_Beck
8347912,Erica terminalis,Cfb,Temperate oceanic climate,3,954,0.0031446540880503146,2001-2025-A1FI
7515783,Biscutella didyma,Cfb,Temperate oceanic climate,12,951,0.012618296529968454,2001-2025-A1FI
8347912,Erica terminalis,Cfb,Temperate oceanic climate,3,954,0.0031446540880503146,2026-2050-A1FI
7515783,Biscutella didyma,Cfb,Temperate oceanic climate,12,951,0.012618296529968454,2026-2050-A1FI
8347912,Erica terminalis,Cfb,Temperate oceanic climate,3,954,0.0031446540880503146,2051-2075-A1FI
7515783,Biscutella didyma,Cfb,Temperate oceanic climate,12,951,0.012618296529968454,2051-2075-A1FI
3041843,Biscutella didyma,Cfa,Humid subtropical climate,1,951,0.0010515247108307045,2051-2075-A1FI
3041843,Biscutella didyma,Csa,Hot-summer Mediterranean climate,748,951,0.786540483701367,2076-2100-A1FI
8347912,Erica terminalis,Csa,Hot-summer Mediterranean climate,415,954,0.4350104821802935,2076-2100-A1FI
3041843,Biscutella didyma,Cfa,Humid subtropical climate,1,951,0.0010515247108307045,2076-2100-A1FI
5368602,Potentilla pensylvanica,Cfb,Temperate oceanic climate,58,992,0.05846774193548387,2071-2100_Beck
5401002,Leucanthemum maximum,Cfb,Temperate oceanic climate,507,835,0.6071856287425149,2071-2100_Beck
3120129,Achillea pannonica,Cfb,Temperate oceanic climate,386,761,0.507227332457293,2071-2100_Beck
5368602,Potentilla pensylvanica,Cfa,Humid subtropical climate,1,992,0.0010080645161290322,2071-2100_Beck
3134162,Leucanthemum maximum,Cfa,Humid subtropical climate,24,835,0.02874251497005988,2071-2100_Beck
3120129,Achillea pannonica,Cfa,Humid subtropical climate,2,761,0.002628120893561104,2071-2100_Beck
5368602,Potentilla pensylvanica,Cfb,Temperate oceanic climate,58,992,0.05846774193548387,2001-2025-A1FI
5401002,Leucanthemum maximum,Cfb,Temperate oceanic climate,507,835,0.6071856287425149,2001-2025-A1FI
3120129,Achillea pannonica,Cfb,Temperate oceanic climate,386,761,0.507227332457293,2001-2025-A1FI
5368602,Potentilla pensylvanica,Cfb,Temperate oceanic climate,58,992,0.05846774193548387,2026-2050-A1FI
5401002,Leucanthemum maximum,Cfb,Temperate oceanic climate,507,835,0.6071856287425149,2026-2050-A1FI
3120129,Achillea pannonica,Cfb,Temperate oceanic climate,386,761,0.507227332457293,2026-2050-A1FI
5368602,Potentilla pensylvanica,Cfb,Temperate oceanic climate,58,992,0.05846774193548387,2051-2075-A1FI
5401002,Leucanthemum maximum,Cfb,Temperate oceanic climate,507,835,0.6071856287425149,2051-2075-A1FI
3120129,Achillea pannonica,Cfb,Temperate oceanic climate,386,761,0.507227332457293,2051-2075-A1FI
5368602,Potentilla pensylvanica,Cfa,Humid subtropical climate,1,992,0.0010080645161290322,2051-2075-A1FI
3134162,Leucanthemum maximum,Cfa,Humid subtropical climate,24,835,0.02874251497005988,2051-2075-A1FI
3120129,Achillea pannonica,Cfa,Humid subtropical climate,2,761,0.002628120893561104,2051-2075-A1FI
5368602,Potentilla pensylvanica,Cfa,Humid subtropical climate,1,992,0.0010080645161290322,2076-2100-A1FI
5368602,Potentilla pensylvanica,Csa,Hot-summer Mediterranean climate,10,992,0.010080645161290322,2076-2100-A1FI
3134162,Leucanthemum maximum,Cfa,Humid subtropical climate,24,835,0.02874251497005988,2076-2100-A1FI
5401002,Leucanthemum maximum,Csa,Hot-summer Mediterranean climate,18,835,0.02155688622754491,2076-2100-A1FI
3120129,Achillea pannonica,Cfa,Humid subtropical climate,2,761,0.002628120893561104,2076-2100-A1FI
3120129,Achillea pannonica,Csa,Hot-summer Mediterranean climate,2,761,0.002628120893561104,2076-2100-A1FI
5404996,Olearia avicenniifolia,Cfb,Temperate oceanic climate,965,1326,0.7277526395173454,2071-2100_Beck
7262092,Carduus bourgeanus,Cfb,Temperate oceanic climate,16,505,0.031683168316831684,2071-2100_Beck
7262092,Carduus bourgeanus,Cfa,Humid subtropical climate,5,505,0.009900990099009901,2071-2100_Beck
5404996,Olearia avicenniifolia,Cfb,Temperate oceanic climate,965,1326,0.7277526395173454,2001-2025-A1FI
7262092,Carduus bourgeanus,Cfb,Temperate oceanic climate,16,505,0.031683168316831684,2001-2025-A1FI
5404996,Olearia avicenniifolia,Cfb,Temperate oceanic climate,965,1326,0.7277526395173454,2026-2050-A1FI
7262092,Carduus bourgeanus,Cfb,Temperate oceanic climate,16,505,0.031683168316831684,2026-2050-A1FI
5404996,Olearia avicenniifolia,Cfb,Temperate oceanic climate,965,1326,0.7277526395173454,2051-2075-A1FI
7262092,Carduus bourgeanus,Cfb,Temperate oceanic climate,16,505,0.031683168316831684,2051-2075-A1FI
7262092,Carduus bourgeanus,Cfa,Humid subtropical climate,5,505,0.009900990099009901,2051-2075-A1FI
7262092,Carduus bourgeanus,Csa,Hot-summer Mediterranean climate,265,505,0.5247524752475248,2076-2100-A1FI
7262092,Carduus bourgeanus,Cfa,Humid subtropical climate,5,505,0.009900990099009901,2076-2100-A1FI
3172261,Jasminum officinale,Cfb,Temperate oceanic climate,631,1154,0.5467937608318891,2071-2100_Beck
8416400,Potentilla multifida,Cfb,Temperate oceanic climate,5,696,0.007183908045977011,2071-2100_Beck
3172261,Jasminum officinale,Cfa,Humid subtropical climate,94,1154,0.08145580589254767,2071-2100_Beck
8419745,Lagoecia cuminoides,Cfb,Temperate oceanic climate,1,773,0.00129366106080207,2071-2100_Beck
3172261,Jasminum officinale,Cfb,Temperate oceanic climate,631,1154,0.5467937608318891,2001-2025-A1FI
8416400,Potentilla multifida,Cfb,Temperate oceanic climate,5,696,0.007183908045977011,2001-2025-A1FI
8419745,Lagoecia cuminoides,Cfb,Temperate oceanic climate,1,773,0.00129366106080207,2001-2025-A1FI
3172261,Jasminum officinale,Cfb,Temperate oceanic climate,631,1154,0.5467937608318891,2026-2050-A1FI
8416400,Potentilla multifida,Cfb,Temperate oceanic climate,5,696,0.007183908045977011,2026-2050-A1FI
8419745,Lagoecia cuminoides,Cfb,Temperate oceanic climate,1,773,0.00129366106080207,2026-2050-A1FI
3172261,Jasminum officinale,Cfb,Temperate oceanic climate,631,1154,0.5467937608318891,2051-2075-A1FI
8416400,Potentilla multifida,Cfb,Temperate oceanic climate,5,696,0.007183908045977011,2051-2075-A1FI
3172261,Jasminum officinale,Cfa,Humid subtropical climate,94,1154,0.08145580589254767,2051-2075-A1FI
8419745,Lagoecia cuminoides,Cfb,Temperate oceanic climate,1,773,0.00129366106080207,2051-2075-A1FI
8419745,Lagoecia cuminoides,Csa,Hot-summer Mediterranean climate,617,773,0.7981888745148771,2076-2100-A1FI
3172261,Jasminum officinale,Cfa,Humid subtropical climate,94,1154,0.08145580589254767,2076-2100-A1FI
3172261,Jasminum officinale,Csa,Hot-summer Mediterranean climate,207,1154,0.17937608318890816,2076-2100-A1FI
8221235,Rotala indica,Cfb,Temperate oceanic climate,6,795,0.007547169811320755,2071-2100_Beck
2991442,Rubus buergeri,Cfa,Humid subtropical climate,991,1106,0.8960216998191681,2071-2100_Beck
3188674,Rotala indica,Cfa,Humid subtropical climate,552,795,0.6943396226415094,2071-2100_Beck
2965505,Medicago coronata,Cfa,Humid subtropical climate,6,750,0.008,2071-2100_Beck
2991442,Rubus buergeri,Cfb,Temperate oceanic climate,26,1106,0.023508137432188065,2071-2100_Beck
2965505,Medicago coronata,Cfb,Temperate oceanic climate,16,750,0.021333333333333333,2071-2100_Beck
8221235,Rotala indica,Cfb,Temperate oceanic climate,6,795,0.007547169811320755,2001-2025-A1FI
2991442,Rubus buergeri,Cfb,Temperate oceanic climate,26,1106,0.023508137432188065,2001-2025-A1FI
2965505,Medicago coronata,Cfb,Temperate oceanic climate,16,750,0.021333333333333333,2001-2025-A1FI
8221235,Rotala indica,Cfb,Temperate oceanic climate,6,795,0.007547169811320755,2026-2050-A1FI
2991442,Rubus buergeri,Cfb,Temperate oceanic climate,26,1106,0.023508137432188065,2026-2050-A1FI
2965505,Medicago coronata,Cfb,Temperate oceanic climate,16,750,0.021333333333333333,2026-2050-A1FI
8221235,Rotala indica,Cfb,Temperate oceanic climate,6,795,0.007547169811320755,2051-2075-A1FI
2991442,Rubus buergeri,Cfa,Humid subtropical climate,991,1106,0.8960216998191681,2051-2075-A1FI
3188674,Rotala indica,Cfa,Humid subtropical climate,552,795,0.6943396226415094,2051-2075-A1FI
2965505,Medicago coronata,Cfa,Humid subtropical climate,6,750,0.008,2051-2075-A1FI
2991442,Rubus buergeri,Cfb,Temperate oceanic climate,26,1106,0.023508137432188065,2051-2075-A1FI
2965505,Medicago coronata,Cfb,Temperate oceanic climate,16,750,0.021333333333333333,2051-2075-A1FI
2991442,Rubus buergeri,Cfa,Humid subtropical climate,991,1106,0.8960216998191681,2076-2100-A1FI
3188674,Rotala indica,Cfa,Humid subtropical climate,552,795,0.6943396226415094,2076-2100-A1FI
2965505,Medicago coronata,Csa,Hot-summer Mediterranean climate,510,750,0.68,2076-2100-A1FI
2965505,Medicago coronata,Cfa,Humid subtropical climate,6,750,0.008,2076-2100-A1FI
3188674,Rotala indica,Csa,Hot-summer Mediterranean climate,18,795,0.022641509433962263,2076-2100-A1FI
3172592,Podranea ricasoliana,Cfa,Humid subtropical climate,93,1259,0.07386814932486101,2071-2100_Beck
5329038,Sagittaria graminea,Cfa,Humid subtropical climate,590,1135,0.5198237885462555,2071-2100_Beck
2890739,Geranium versicolor,Cfb,Temperate oceanic climate,819,1011,0.8100890207715133,2071-2100_Beck
5329038,Sagittaria graminea,Cfb,Temperate oceanic climate,40,1135,0.03524229074889868,2071-2100_Beck
3172592,Podranea ricasoliana,Cfb,Temperate oceanic climate,108,1259,0.0857823669579031,2071-2100_Beck
2890739,Geranium versicolor,Cfa,Humid subtropical climate,2,1011,0.0019782393669634025,2071-2100_Beck
2890739,Geranium versicolor,Cfb,Temperate oceanic climate,819,1011,0.8100890207715133,2001-2025-A1FI
5329038,Sagittaria graminea,Cfb,Temperate oceanic climate,40,1135,0.03524229074889868,2001-2025-A1FI
3172592,Podranea ricasoliana,Cfb,Temperate oceanic climate,108,1259,0.0857823669579031,2001-2025-A1FI
2890739,Geranium versicolor,Cfb,Temperate oceanic climate,819,1011,0.8100890207715133,2026-2050-A1FI
5329038,Sagittaria graminea,Cfb,Temperate oceanic climate,40,1135,0.03524229074889868,2026-2050-A1FI
3172592,Podranea ricasoliana,Cfb,Temperate oceanic climate,108,1259,0.0857823669579031,2026-2050-A1FI
3172592,Podranea ricasoliana,Cfa,Humid subtropical climate,93,1259,0.07386814932486101,2051-2075-A1FI
5329038,Sagittaria graminea,Cfa,Humid subtropical climate,590,1135,0.5198237885462555,2051-2075-A1FI
2890739,Geranium versicolor,Cfb,Temperate oceanic climate,819,1011,0.8100890207715133,2051-2075-A1FI
5329038,Sagittaria graminea,Cfb,Temperate oceanic climate,40,1135,0.03524229074889868,2051-2075-A1FI
3172592,Podranea ricasoliana,Cfb,Temperate oceanic climate,108,1259,0.0857823669579031,2051-2075-A1FI
2890739,Geranium versicolor,Cfa,Humid subtropical climate,2,1011,0.0019782393669634025,2051-2075-A1FI
3172592,Podranea ricasoliana,Cfa,Humid subtropical climate,93,1259,0.07386814932486101,2076-2100-A1FI
5329038,Sagittaria graminea,Cfa,Humid subtropical climate,590,1135,0.5198237885462555,2076-2100-A1FI
2890739,Geranium versicolor,Csa,Hot-summer Mediterranean climate,49,1011,0.04846686449060336,2076-2100-A1FI
5329038,Sagittaria graminea,Csa,Hot-summer Mediterranean climate,1,1135,8.81057268722467e-4,2076-2100-A1FI
3172592,Podranea ricasoliana,Csa,Hot-summer Mediterranean climate,161,1259,0.1278792692613185,2076-2100-A1FI
2890739,Geranium versicolor,Cfa,Humid subtropical climate,2,1011,0.0019782393669634025,2076-2100-A1FI
3171919,Gratiola neglecta,Cfb,Temperate oceanic climate,52,1121,0.0463871543264942,2071-2100_Beck
3171919,Gratiola neglecta,Cfa,Humid subtropical climate,356,1121,0.3175735950044603,2071-2100_Beck
2874672,Lagenaria siceraria,Cfb,Temperate oceanic climate,40,871,0.045924225028702644,2071-2100_Beck
2874672,Lagenaria siceraria,Cfa,Humid subtropical climate,92,871,0.10562571756601608,2071-2100_Beck
5414601,Russelia equisetiformis,Cfa,Humid subtropical climate,219,1212,0.1806930693069307,2071-2100_Beck
5414601,Russelia equisetiformis,Cfb,Temperate oceanic climate,22,1212,0.018151815181518153,2071-2100_Beck
3171919,Gratiola neglecta,Cfb,Temperate oceanic climate,52,1121,0.0463871543264942,2001-2025-A1FI
