taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
4924659,Leonotis nepetifolia,As,Tropical dry savanna climate,49,4125,0.01187878787878788
7951733,Leonotis nepetifolia,Cwa,Monsoon-influenced humid subtropical climate,253,4125,0.06133333333333333
2705093,Panicum repens,Cfb,Temperate oceanic climate,52,3132,0.016602809706257982
5421335,Murraya paniculata,Cwa,Monsoon-influenced humid subtropical climate,653,3798,0.1719325961032122
2705093,Panicum repens,Cwa,Monsoon-influenced humid subtropical climate,134,3132,0.042784163473818644
4924659,Leonotis nepetifolia,Csb,Warm-summer Mediterranean climate,213,4125,0.05163636363636363
2705093,Panicum repens,BSk,Cold semi-arid (steppe) climate,191,3132,0.06098339719029374
2705093,Panicum repens,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,15,3132,0.004789272030651341
2705093,Panicum repens,BWh,Hot deserts climate,53,3132,0.016922094508301407
2705093,Panicum repens,BSh,Hot semi-arid (steppe) climate,373,3132,0.11909323116219668
5421335,Murraya paniculata,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,22,3798,0.005792522380200105
4924659,Leonotis nepetifolia,Csa,Hot-summer Mediterranean climate,25,4125,0.006060606060606061
4924659,Leonotis nepetifolia,BSh,Hot semi-arid (steppe) climate,408,4125,0.0989090909090909
5421335,Murraya paniculata,Cfb,Temperate oceanic climate,36,3798,0.009478672985781991
7951733,Leonotis nepetifolia,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,938,4125,0.2273939393939394
5421335,Murraya paniculata,BSk,Cold semi-arid (steppe) climate,4,3798,0.00105318588730911
5421335,Murraya paniculata,Csb,Warm-summer Mediterranean climate,9,3798,0.002369668246445498
4924659,Leonotis nepetifolia,BSk,Cold semi-arid (steppe) climate,199,4125,0.04824242424242424
4924659,Leonotis nepetifolia,BWk,Cold desert climate,7,4125,0.001696969696969697
4924659,Leonotis nepetifolia,BWh,Hot deserts climate,17,4125,0.004121212121212121
2705093,Panicum repens,As,Tropical dry savanna climate,12,3132,0.0038314176245210726
8190743,Murraya paniculata,Dfa,Hot-summer humid continental climate,11,3798,0.0028962611901000527
2705093,Panicum repens,Dfb,Warm-summer humid continental climate,1,3132,3.1928480204342275e-4
4924659,Leonotis nepetifolia,ET,Tundra,23,4125,0.005575757575757576
5421335,Murraya paniculata,Csa,Hot-summer Mediterranean climate,9,3798,0.002369668246445498
4924659,Leonotis nepetifolia,Dfb,Warm-summer humid continental climate,21,4125,0.005090909090909091
8190743,Murraya paniculata,BWh,Hot deserts climate,15,3798,0.0039494470774091624
8190743,Murraya paniculata,Dfc,Subarctic climate,2,3798,5.26592943654555e-4
4924659,Leonotis nepetifolia,Dfc,Subarctic climate,1,4125,2.4242424242424242e-4
2705093,Panicum repens,Dfc,Subarctic climate,1,3132,3.1928480204342275e-4
8190743,Murraya paniculata,ET,Tundra,1,3798,2.632964718272775e-4
4924659,Leonotis nepetifolia,Dfa,Hot-summer humid continental climate,1,4125,2.4242424242424242e-4
5421335,Murraya paniculata,Dfb,Warm-summer humid continental climate,1,3798,2.632964718272775e-4
6431296,Saccharum ravennae,Csa,Hot-summer Mediterranean climate,1097,1961,0.5594084650688425
3092691,Soliva sessilis,Cfb,Temperate oceanic climate,831,3077,0.27006824829379267
2703919,Saccharum ravennae,BSk,Cold semi-arid (steppe) climate,583,1961,0.2972972972972973
2703919,Saccharum ravennae,Cfa,Humid subtropical climate,62,1961,0.03161652218255992
4088889,Limoniastrum monopetalum,Csa,Hot-summer Mediterranean climate,1148,1866,0.6152197213290461
3092691,Soliva sessilis,Csa,Hot-summer Mediterranean climate,123,3077,0.03997400064998375
3092691,Soliva sessilis,Cfa,Humid subtropical climate,1569,3077,0.5099122521936952
6431296,Saccharum ravennae,Csb,Warm-summer Mediterranean climate,27,1961,0.013768485466598673
4088889,Limoniastrum monopetalum,Csb,Warm-summer Mediterranean climate,32,1866,0.01714898177920686
3092691,Soliva sessilis,Csb,Warm-summer Mediterranean climate,408,3077,0.13259668508287292
2703919,Saccharum ravennae,Cfb,Temperate oceanic climate,10,1961,0.005099439061703213
3092691,Soliva sessilis,NA,NA,30,3077,0.009749756256093598
3092691,Soliva sessilis,BSk,Cold semi-arid (steppe) climate,61,3077,0.019824504387390314
2703919,Saccharum ravennae,BWh,Hot deserts climate,48,1961,0.02447730749617542
2703919,Saccharum ravennae,Dfa,Hot-summer humid continental climate,39,1961,0.01988781234064253
4088889,Limoniastrum monopetalum,NA,NA,53,1866,0.02840300107181136
6431296,Saccharum ravennae,Cwa,Monsoon-influenced humid subtropical climate,2,1961,0.0010198878123406426
4088889,Limoniastrum monopetalum,Cfb,Temperate oceanic climate,14,1866,0.007502679528403001
4088889,Limoniastrum monopetalum,BWh,Hot deserts climate,18,1866,0.00964630225080386
3092691,Soliva sessilis,Cwa,Monsoon-influenced humid subtropical climate,17,3077,0.0055248618784530384
4088889,Limoniastrum monopetalum,Cfa,Humid subtropical climate,6,1866,0.003215434083601286
2703919,Saccharum ravennae,Dsc,Dry-summer regular subarctic climate,2,1961,0.0010198878123406426
2703919,Saccharum ravennae,Dsb,"Warm, dry-summer continental climate",4,1961,0.002039775624681285
2703919,Saccharum ravennae,BSh,Hot semi-arid (steppe) climate,13,1961,0.006629270780214177
5289885,Saccharum ravennae,Am,Tropical monsoon climate,3,1961,0.0015298317185109638
6431296,Saccharum ravennae,Aw,"Tropical savanna, wet",2,1961,0.0010198878123406426
3092691,Soliva sessilis,BSh,Hot semi-arid (steppe) climate,25,3077,0.008124796880077998
3092691,Soliva sessilis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,6,3077,0.0019499512512187196
5289885,Saccharum ravennae,Dfb,Warm-summer humid continental climate,10,1961,0.005099439061703213
4088889,Limoniastrum monopetalum,BSk,Cold semi-arid (steppe) climate,568,1866,0.30439442658092175
2703919,Saccharum ravennae,BWk,Cold desert climate,54,1961,0.027536970933197347
4088889,Limoniastrum monopetalum,BSh,Hot semi-arid (steppe) climate,18,1866,0.00964630225080386
3092691,Soliva sessilis,Am,Tropical monsoon climate,2,3077,6.499837504062399e-4
3092691,Soliva sessilis,BWk,Cold desert climate,1,3077,3.2499187520311994e-4
3092691,Soliva sessilis,Dfb,Warm-summer humid continental climate,1,3077,3.2499187520311994e-4
6431296,Saccharum ravennae,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,2,1961,0.0010198878123406426
4088889,Limoniastrum monopetalum,BWk,Cold desert climate,9,1866,0.00482315112540193
3092691,Soliva sessilis,BWh,Hot deserts climate,1,3077,3.2499187520311994e-4
3092691,Soliva sessilis,Aw,"Tropical savanna, wet",1,3077,3.2499187520311994e-4
6431296,Saccharum ravennae,NA,NA,3,1961,0.0015298317185109638
3092691,Soliva sessilis,Dfc,Subarctic climate,1,3077,3.2499187520311994e-4
7960717,Bupleurum longifolium,Cfb,Temperate oceanic climate,849,2076,0.40895953757225434
7960717,Bupleurum longifolium,Dfb,Warm-summer humid continental climate,617,2076,0.2972061657032755
3172296,Ligustrum obtusifolium,Dfb,Warm-summer humid continental climate,242,3681,0.06574300461831024
3056055,Acalypha virginica,Cfb,Temperate oceanic climate,30,1323,0.022675736961451247
3172296,Ligustrum obtusifolium,Cfb,Temperate oceanic climate,12,3681,0.0032599837000814994
3056055,Acalypha virginica,Dfa,Hot-summer humid continental climate,354,1323,0.2675736961451247
3056055,Acalypha virginica,Cfa,Humid subtropical climate,847,1323,0.6402116402116402
3056055,Acalypha virginica,Dfb,Warm-summer humid continental climate,79,1323,0.05971277399848828
3056055,Acalypha virginica,Dfc,Subarctic climate,4,1323,0.0030234315948601664
3172296,Ligustrum obtusifolium,Dwb,Monsoon-influenced warm-summer humid continental climate,9,3681,0.0024449877750611247
3682678,Ligustrum obtusifolium,Cfa,Humid subtropical climate,1394,3681,0.3787014398261342
3172296,Ligustrum obtusifolium,NA,NA,40,3681,0.010866612333604999
3172296,Ligustrum obtusifolium,Dwa,Monsoon-influenced hot-summer humid continental climate,730,3681,0.19831567508829123
3172296,Ligustrum obtusifolium,Dfa,Hot-summer humid continental climate,1036,3681,0.28144525944036947
3172296,Ligustrum obtusifolium,Cwa,Monsoon-influenced humid subtropical climate,205,3681,0.05569138820972562
7960717,Bupleurum longifolium,ET,Tundra,46,2076,0.022157996146435453
7960717,Bupleurum longifolium,Dfc,Subarctic climate,506,2076,0.24373795761078998
3172296,Ligustrum obtusifolium,Csb,Warm-summer Mediterranean climate,5,3681,0.0013583265417006249
3056055,Acalypha virginica,NA,NA,3,1323,0.0022675736961451248
7960717,Bupleurum longifolium,Dwc,Monsoon-influenced subarctic climate,40,2076,0.019267822736030827
3056055,Acalypha virginica,BSk,Cold semi-arid (steppe) climate,1,1323,7.558578987150416e-4
6709226,Bupleurum longifolium,Dwb,Monsoon-influenced warm-summer humid continental climate,2,2076,9.633911368015414e-4
3056055,Acalypha virginica,Cfc,Subpolar oceanic climate,2,1323,0.0015117157974300832
7960717,Bupleurum longifolium,Cfc,Subpolar oceanic climate,13,2076,0.006262042389210019
6709226,Bupleurum longifolium,BSk,Cold semi-arid (steppe) climate,2,2076,9.633911368015414e-4
3172296,Ligustrum obtusifolium,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,1,3681,2.7166530834012495e-4
3056055,Acalypha virginica,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,1,1323,7.558578987150416e-4
3056055,Acalypha virginica,Csb,Warm-summer Mediterranean climate,2,1323,0.0015117157974300832
3172296,Ligustrum obtusifolium,BWk,Cold desert climate,1,3681,2.7166530834012495e-4
3172296,Ligustrum obtusifolium,BSk,Cold semi-arid (steppe) climate,1,3681,2.7166530834012495e-4
3172296,Ligustrum obtusifolium,Csa,Hot-summer Mediterranean climate,2,3681,5.433306166802499e-4
3172296,Ligustrum obtusifolium,BWh,Hot deserts climate,3,3681,8.149959250203749e-4
6709226,Bupleurum longifolium,Dsc,Dry-summer regular subarctic climate,1,2076,4.816955684007707e-4
7886077,Linaria pelisseriana,Csb,Warm-summer Mediterranean climate,221,2835,0.0779541446208113
7886077,Linaria pelisseriana,Cfb,Temperate oceanic climate,1125,2835,0.3968253968253968
3172407,Utricularia gibba,Cfa,Humid subtropical climate,734,3251,0.22577668409720086
7886077,Linaria pelisseriana,Csa,Hot-summer Mediterranean climate,956,2835,0.33721340388007054
3172407,Utricularia gibba,Cfb,Temperate oceanic climate,333,3251,0.10243002153183636
3172407,Utricularia gibba,Dfb,Warm-summer humid continental climate,466,3251,0.14334051061211936
7886077,Linaria pelisseriana,Cfa,Humid subtropical climate,309,2835,0.10899470899470899
3172407,Utricularia gibba,Dfa,Hot-summer humid continental climate,153,3251,0.047062442325438325
3172407,Utricularia gibba,BSh,Hot semi-arid (steppe) climate,124,3251,0.03814211011996309
3172407,Utricularia gibba,Af,Tropical rainforest climate,165,3251,0.05075361427253153
3172407,Utricularia gibba,Am,Tropical monsoon climate,194,3251,0.059673946478006765
3172407,Utricularia gibba,NA,NA,74,3251,0.022762227007074746
3172407,Utricularia gibba,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,96,3251,0.029529375576745617
3172407,Utricularia gibba,Aw,"Tropical savanna, wet",717,3251,0.22054752383881882
7886077,Linaria pelisseriana,NA,NA,115,2835,0.04056437389770723
3172407,Utricularia gibba,Csb,Warm-summer Mediterranean climate,70,3251,0.02153183635804368
7886077,Linaria pelisseriana,Dfb,Warm-summer humid continental climate,6,2835,0.0021164021164021165
5325855,Amaryllis belladonna,Cfb,Temperate oceanic climate,776,4118,0.1884409907722195
3172407,Utricularia gibba,Cwa,Monsoon-influenced humid subtropical climate,37,3251,0.011381113503537373
3172407,Utricularia gibba,Csa,Hot-summer Mediterranean climate,36,3251,0.011073515841279606
4087693,Utricularia gibba,BWh,Hot deserts climate,13,3251,0.003998769609350969
5325855,Amaryllis belladonna,Cwa,Monsoon-influenced humid subtropical climate,1,4118,2.4283632831471587e-4
7932019,Amaryllis belladonna,NA,NA,62,4118,0.015055852355512385
7886077,Linaria pelisseriana,BSk,Cold semi-arid (steppe) climate,102,2835,0.03597883597883598
5325855,Amaryllis belladonna,Csb,Warm-summer Mediterranean climate,1887,4118,0.45823215152986885
5325855,Amaryllis belladonna,Csa,Hot-summer Mediterranean climate,983,4118,0.2387081107333657
5325855,Amaryllis belladonna,BSk,Cold semi-arid (steppe) climate,126,4118,0.0305973773676542
3172407,Utricularia gibba,Dsc,Dry-summer regular subarctic climate,1,3251,3.0759766225776686e-4
3172407,Utricularia gibba,As,Tropical dry savanna climate,32,3251,0.00984312519224854
3172407,Utricularia gibba,Cfc,Subpolar oceanic climate,2,3251,6.151953245155337e-4
5325855,Amaryllis belladonna,Cfa,Humid subtropical climate,188,4118,0.045653229723166586
5325855,Amaryllis belladonna,Aw,"Tropical savanna, wet",4,4118,9.713453132588635e-4
5325855,Amaryllis belladonna,ET,Tundra,3,4118,7.285089849441476e-4
5325855,Amaryllis belladonna,Dfa,Hot-summer humid continental climate,1,4118,2.4283632831471587e-4
5325855,Amaryllis belladonna,BSh,Hot semi-arid (steppe) climate,61,4118,0.01481301602719767
3172407,Utricularia gibba,Dsb,"Warm, dry-summer continental climate",3,3251,9.227929867733005e-4
5325855,Amaryllis belladonna,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,24,4118,0.005828071879553181
5325855,Amaryllis belladonna,BWk,Cold desert climate,1,4118,2.4283632831471587e-4
3172407,Utricularia gibba,BSk,Cold semi-arid (steppe) climate,1,3251,3.0759766225776686e-4
7886077,Linaria pelisseriana,Dfc,Subarctic climate,1,2835,3.527336860670194e-4
5325855,Amaryllis belladonna,Am,Tropical monsoon climate,1,4118,2.4283632831471587e-4
5345013,Astragalus penduliflorus,Cfc,Subpolar oceanic climate,111,2898,0.038302277432712216
5345013,Astragalus penduliflorus,Dfc,Subarctic climate,1531,2898,0.528295376121463
5345013,Astragalus penduliflorus,ET,Tundra,918,2898,0.3167701863354037
5345013,Astragalus penduliflorus,Cfb,Temperate oceanic climate,201,2898,0.06935817805383022
5326791,Sternbergia lutea,Csb,Warm-summer Mediterranean climate,114,3822,0.029827315541601257
5326791,Sternbergia lutea,Csa,Hot-summer Mediterranean climate,1478,3822,0.3867085295656724
5420641,Psidium cattleianum,NA,NA,259,2335,0.11092077087794433
5326791,Sternbergia lutea,Cfb,Temperate oceanic climate,1279,3822,0.3346415489272632
5345013,Astragalus penduliflorus,Dfb,Warm-summer humid continental climate,133,2898,0.04589371980676329
5420641,Psidium cattleianum,Cfb,Temperate oceanic climate,477,2335,0.20428265524625266
5420641,Psidium cattleianum,Cfa,Humid subtropical climate,510,2335,0.21841541755888652
5420641,Psidium cattleianum,Af,Tropical rainforest climate,343,2335,0.1468950749464668
5420641,Psidium cattleianum,Aw,"Tropical savanna, wet",445,2335,0.1905781584582441
5420641,Psidium cattleianum,As,Tropical dry savanna climate,3,2335,0.001284796573875803
5420641,Psidium cattleianum,Am,Tropical monsoon climate,151,2335,0.06466809421841542
5420641,Psidium cattleianum,BSk,Cold semi-arid (steppe) climate,8,2335,0.003426124197002141
5420641,Psidium cattleianum,Csb,Warm-summer Mediterranean climate,62,2335,0.026552462526766595
5420641,Psidium cattleianum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,38,2335,0.016274089935760173
5420641,Psidium cattleianum,BSh,Hot semi-arid (steppe) climate,6,2335,0.002569593147751606
5420641,Psidium cattleianum,Cwa,Monsoon-influenced humid subtropical climate,17,2335,0.007280513918629551
5326791,Sternbergia lutea,NA,NA,22,3822,0.0057561486132914706
5420641,Psidium cattleianum,Dfb,Warm-summer humid continental climate,1,2335,4.2826552462526765e-4
5420641,Psidium cattleianum,Dfa,Hot-summer humid continental climate,6,2335,0.002569593147751606
5420641,Psidium cattleianum,BWh,Hot deserts climate,3,2335,0.001284796573875803
5326791,Sternbergia lutea,Cfa,Humid subtropical climate,620,3822,0.16221873364730507
5420641,Psidium cattleianum,Csa,Hot-summer Mediterranean climate,6,2335,0.002569593147751606
5326791,Sternbergia lutea,BSk,Cold semi-arid (steppe) climate,248,3822,0.06488749345892203
5326791,Sternbergia lutea,Dsb,"Warm, dry-summer continental climate",2,3822,5.232862375719519e-4
5345013,Astragalus penduliflorus,Dwc,Monsoon-influenced subarctic climate,2,2898,6.901311249137336e-4
5326791,Sternbergia lutea,Dfa,Hot-summer humid continental climate,9,3822,0.002354788069073783
5326791,Sternbergia lutea,Dfc,Subarctic climate,4,3822,0.0010465724751439038
5326791,Sternbergia lutea,Dfb,Warm-summer humid continental climate,45,3822,0.011773940345368918
5326791,Sternbergia lutea,BWh,Hot deserts climate,1,3822,2.6164311878597594e-4
5345013,Astragalus penduliflorus,Csa,Hot-summer Mediterranean climate,1,2898,3.450655624568668e-4
5345013,Astragalus penduliflorus,Csb,Warm-summer Mediterranean climate,1,2898,3.450655624568668e-4
5415074,Dolichandra unguis-cati,Cfb,Temperate oceanic climate,126,3481,0.03619649525998277
5356937,Lotus cytisoides,Csb,Warm-summer Mediterranean climate,151,2233,0.06762203313927452
5356937,Lotus cytisoides,Csa,Hot-summer Mediterranean climate,1450,2233,0.6493506493506493
5356937,Lotus cytisoides,NA,NA,537,2233,0.24048365427675772
5356937,Lotus cytisoides,BSk,Cold semi-arid (steppe) climate,72,2233,0.032243618450515
5830619,Dolichandra unguis-cati,Cfa,Humid subtropical climate,1365,3481,0.39212869864981326
2962831,Pithecellobium dulce,Aw,"Tropical savanna, wet",1818,3470,0.5239193083573487
5830619,Dolichandra unguis-cati,BSh,Hot semi-arid (steppe) climate,131,3481,0.037632864119505886
5415074,Dolichandra unguis-cati,NA,NA,185,3481,0.053145647802355644
2962831,Pithecellobium dulce,Am,Tropical monsoon climate,197,3470,0.056772334293948123
2962831,Pithecellobium dulce,Af,Tropical rainforest climate,279,3470,0.08040345821325648
5830619,Dolichandra unguis-cati,Cwa,Monsoon-influenced humid subtropical climate,124,3481,0.03562194771617351
5415074,Dolichandra unguis-cati,Af,Tropical rainforest climate,202,3481,0.058029301924734274
2962831,Pithecellobium dulce,As,Tropical dry savanna climate,130,3470,0.037463976945244955
5830619,Dolichandra unguis-cati,Aw,"Tropical savanna, wet",894,3481,0.25682275208273486
2962831,Pithecellobium dulce,BSh,Hot semi-arid (steppe) climate,510,3470,0.14697406340057637
2962831,Pithecellobium dulce,BWh,Hot deserts climate,127,3470,0.036599423631123916
5356937,Lotus cytisoides,Cfb,Temperate oceanic climate,7,2233,0.003134796238244514
5415074,Dolichandra unguis-cati,As,Tropical dry savanna climate,31,3481,0.008905486929043378
5415074,Dolichandra unguis-cati,Am,Tropical monsoon climate,260,3481,0.07469118069520253
5415074,Dolichandra unguis-cati,Csa,Hot-summer Mediterranean climate,35,3481,0.01005458201666188
2962831,Pithecellobium dulce,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,66,3470,0.019020172910662825
2962831,Pithecellobium dulce,Cwa,Monsoon-influenced humid subtropical climate,189,3470,0.05446685878962536
2962831,Pithecellobium dulce,Cfb,Temperate oceanic climate,16,3470,0.004610951008645533
5830619,Dolichandra unguis-cati,BSk,Cold semi-arid (steppe) climate,29,3481,0.008330939385234128
2962831,Pithecellobium dulce,NA,NA,66,3470,0.019020172910662825
2962831,Pithecellobium dulce,Csa,Hot-summer Mediterranean climate,34,3470,0.009798270893371758
5415074,Dolichandra unguis-cati,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,57,3481,0.016374604998563632
2962831,Pithecellobium dulce,BSk,Cold semi-arid (steppe) climate,9,3470,0.0025936599423631124
2962831,Pithecellobium dulce,Cfa,Humid subtropical climate,22,3470,0.006340057636887608
3172482,Dolichandra unguis-cati,BWh,Hot deserts climate,35,3481,0.01005458201666188
2962831,Pithecellobium dulce,Csb,Warm-summer Mediterranean climate,7,3470,0.0020172910662824206
5415074,Dolichandra unguis-cati,ET,Tundra,1,3481,2.872737719046251e-4
5356937,Lotus cytisoides,BSh,Hot semi-arid (steppe) climate,5,2233,0.0022391401701746527
5830619,Dolichandra unguis-cati,Csb,Warm-summer Mediterranean climate,6,3481,0.0017236426314277506
5356937,Lotus cytisoides,BWh,Hot deserts climate,4,2233,0.0017913121361397223
5356937,Lotus cytisoides,BWk,Cold desert climate,3,2233,0.0013434841021047917
5356937,Lotus cytisoides,Cfa,Humid subtropical climate,4,2233,0.0017913121361397223
2974981,Vicia disperma,Cfb,Temperate oceanic climate,159,1689,0.0941385435168739
2974981,Vicia disperma,NA,NA,54,1689,0.03197158081705151
2974981,Vicia disperma,Csa,Hot-summer Mediterranean climate,1189,1689,0.7039668442865601
5333409,Erica lusitanica,Cfb,Temperate oceanic climate,2573,3373,0.7628224132819449
2974981,Vicia disperma,Csb,Warm-summer Mediterranean climate,208,1689,0.123149792776791
5333409,Erica lusitanica,Csa,Hot-summer Mediterranean climate,336,3373,0.09961458642158316
2974981,Vicia disperma,Cfa,Humid subtropical climate,20,1689,0.011841326228537596
5333409,Erica lusitanica,Csb,Warm-summer Mediterranean climate,431,3373,0.1277794248443522
5333409,Erica lusitanica,Cfa,Humid subtropical climate,11,3373,0.003261191817373258
2974981,Vicia disperma,BSk,Cold semi-arid (steppe) climate,47,1689,0.027827116637063352
5333409,Erica lusitanica,BSk,Cold semi-arid (steppe) climate,16,3373,0.004743551734361103
2974981,Vicia disperma,BSh,Hot semi-arid (steppe) climate,3,1689,0.0017761989342806395
5333409,Erica lusitanica,NA,NA,3,3373,8.894159501927068e-4
2974981,Vicia disperma,Aw,"Tropical savanna, wet",1,1689,5.920663114268798e-4
5333409,Erica lusitanica,Aw,"Tropical savanna, wet",1,3373,2.964719833975689e-4
2974981,Vicia disperma,Dfb,Warm-summer humid continental climate,3,1689,0.0017761989342806395
2974981,Vicia disperma,BWh,Hot deserts climate,2,1689,0.0011841326228537595
2974981,Vicia disperma,Dfc,Subarctic climate,2,1689,0.0011841326228537595
5333409,Erica lusitanica,Cfc,Subpolar oceanic climate,1,3373,2.964719833975689e-4
5333409,Erica lusitanica,ET,Tundra,1,3373,2.964719833975689e-4
2974981,Vicia disperma,Dsb,"Warm, dry-summer continental climate",1,1689,5.920663114268798e-4
8118980,Salpichroa origanifolia,Cfb,Temperate oceanic climate,890,3384,0.26300236406619387
2925777,Heliotropium supinum,Csb,Warm-summer Mediterranean climate,63,1977,0.03186646433990895
2925777,Heliotropium supinum,BSk,Cold semi-arid (steppe) climate,335,1977,0.16944865958523014
8118980,Salpichroa origanifolia,Csa,Hot-summer Mediterranean climate,1036,3384,0.3061465721040189
8411265,Bellevalia romana,Csb,Warm-summer Mediterranean climate,51,2164,0.02356746765249538
8411265,Bellevalia romana,NA,NA,100,2164,0.04621072088724584
2771972,Bellevalia romana,Cfb,Temperate oceanic climate,433,2164,0.2000924214417745
2771972,Bellevalia romana,Csa,Hot-summer Mediterranean climate,967,2164,0.4468576709796673
2925777,Heliotropium supinum,Cwa,Monsoon-influenced humid subtropical climate,4,1977,0.0020232675771370764
2925777,Heliotropium supinum,Csa,Hot-summer Mediterranean climate,596,1977,0.3014668689934244
2928796,Salpichroa origanifolia,Cfa,Humid subtropical climate,580,3384,0.17139479905437352
2928796,Salpichroa origanifolia,Cwa,Monsoon-influenced humid subtropical climate,59,3384,0.01743498817966903
2928796,Salpichroa origanifolia,BSh,Hot semi-arid (steppe) climate,26,3384,0.0076832151300236405
8118980,Salpichroa origanifolia,Csb,Warm-summer Mediterranean climate,335,3384,0.0989952718676123
8118980,Salpichroa origanifolia,BWk,Cold desert climate,10,3384,0.002955082742316785
2925777,Heliotropium supinum,Cfb,Temperate oceanic climate,21,1977,0.010622154779969651
2925777,Heliotropium supinum,BSh,Hot semi-arid (steppe) climate,121,1977,0.06120384420839656
8118980,Salpichroa origanifolia,BSk,Cold semi-arid (steppe) climate,157,3384,0.04639479905437352
2928796,Salpichroa origanifolia,NA,NA,245,3384,0.07239952718676122
2925777,Heliotropium supinum,Cfa,Humid subtropical climate,20,1977,0.010116337885685382
2925777,Heliotropium supinum,BWh,Hot deserts climate,202,1977,0.10217501264542236
2928796,Salpichroa origanifolia,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,33,3384,0.00975177304964539
2928796,Salpichroa origanifolia,Af,Tropical rainforest climate,1,3384,2.955082742316785e-4
2925777,Heliotropium supinum,Aw,"Tropical savanna, wet",11,1977,0.00556398583712696
2925777,Heliotropium supinum,BWk,Cold desert climate,594,1977,0.30045523520485584
2925777,Heliotropium supinum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,3,1977,0.0015174506828528073
2928796,Salpichroa origanifolia,Aw,"Tropical savanna, wet",2,3384,5.91016548463357e-4
2925777,Heliotropium supinum,NA,NA,6,1977,0.0030349013657056147
2771972,Bellevalia romana,Cfa,Humid subtropical climate,415,2164,0.19177449168207025
2928796,Salpichroa origanifolia,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,2,3384,5.91016548463357e-4
2928796,Salpichroa origanifolia,BWh,Hot deserts climate,3,3384,8.865248226950354e-4
8411265,Bellevalia romana,BSk,Cold semi-arid (steppe) climate,189,2164,0.08733826247689463
2771972,Bellevalia romana,Dfb,Warm-summer humid continental climate,9,2164,0.004158964879852125
2928796,Salpichroa origanifolia,Dfc,Subarctic climate,1,3384,2.955082742316785e-4
2925777,Heliotropium supinum,Am,Tropical monsoon climate,1,1977,5.058168942842691e-4
2928796,Salpichroa origanifolia,Dfb,Warm-summer humid continental climate,2,3384,5.91016548463357e-4
8118980,Salpichroa origanifolia,Dfa,Hot-summer humid continental climate,2,3384,5.91016548463357e-4
3086504,Anemopsis californica,Csb,Warm-summer Mediterranean climate,321,3741,0.08580593424218123
3086504,Anemopsis californica,BSk,Cold semi-arid (steppe) climate,1200,3741,0.32076984763432237
2753026,Lilium pyrenaicum,Cfb,Temperate oceanic climate,1393,2209,0.6306020823902219
3086504,Anemopsis californica,BWk,Cold desert climate,406,3741,0.10852713178294573
3086504,Anemopsis californica,Csa,Hot-summer Mediterranean climate,751,3741,0.20074846297781343
3086504,Anemopsis californica,BWh,Hot deserts climate,485,3741,0.12964448008553864
3086504,Anemopsis californica,Cfb,Temperate oceanic climate,11,3741,0.0029403902699812884
2975663,Galega orientalis,Dfb,Warm-summer humid continental climate,3298,3721,0.8863208814834722
2975663,Galega orientalis,Cfa,Humid subtropical climate,7,3721,0.0018812147272238647
2753026,Lilium pyrenaicum,Csb,Warm-summer Mediterranean climate,6,2209,0.002716161158895428
2753026,Lilium pyrenaicum,Dfc,Subarctic climate,540,2209,0.24445450430058852
3086504,Anemopsis californica,BSh,Hot semi-arid (steppe) climate,496,3741,0.1325848703555199
3086504,Anemopsis californica,NA,NA,36,3741,0.009623095429029671
2753026,Lilium pyrenaicum,Cfc,Subpolar oceanic climate,98,2209,0.04436396559529199
2975663,Galega orientalis,Cfb,Temperate oceanic climate,101,3721,0.027143241064230047
2975663,Galega orientalis,Dfc,Subarctic climate,262,3721,0.07041117979037893
2975663,Galega orientalis,Dfa,Hot-summer humid continental climate,6,3721,0.0016124697661918839
3086504,Anemopsis californica,Dfb,Warm-summer humid continental climate,11,3741,0.0029403902699812884
2753026,Lilium pyrenaicum,NA,NA,10,2209,0.004526935264825713
2753026,Lilium pyrenaicum,Dfb,Warm-summer humid continental climate,70,2209,0.03168854685377999
3086504,Anemopsis californica,Cfa,Humid subtropical climate,10,3741,0.002673082063619353
2753026,Lilium pyrenaicum,Cfa,Humid subtropical climate,21,2209,0.009506564056133997
3086504,Anemopsis californica,As,Tropical dry savanna climate,1,3741,2.673082063619353e-4
6358260,Anemopsis californica,Aw,"Tropical savanna, wet",3,3741,8.019246190858059e-4
2753026,Lilium pyrenaicum,Csa,Hot-summer Mediterranean climate,7,2209,0.003168854685377999
